"642582","1","4"
"3094","0","4"
"642583","1","4"
"642583","0","4"
"538781","0","4"
"642584","1","4"
"642585","1","4"
"513123","0","4"
"629006","0","4"
"642588","1","4"
"453048","0","4"
"642590","1","4"
"642589","0","4"
"541382","0","4"
"642591","1","4"
"642590","0","4"
"642592","1","4"
"541382","0","4"
"541382","0","4"
"642593","1","4"
"642594","1","4"
"642595","1","4"
"642596","1","4"
"541382","0","4"
"642597","1","4"
"642597","0","4"
"642599","1","4"
"642600","1","4"
"641222","0","4"
"642601","1","4"
"642602","1","4"
"240085","0","4"
"642603","1","4"
"642604","1","4"
"633437","0","4"
"642605","1","4"
"642604","0","4"
"642604","0","4"
"642604","0","4"
"642604","0","4"
"642604","0","4"
"642604","0","4"
"642604","0","4"
"619209","0","4"
"642606","1","4"
"642607","1","4"
"642608","1","4"
"642607","0","4"
"642607","0","4"
"642609","1","4"
"642610","1","4"
"642611","1","4"
"642612","1","4"
"642613","1","4"
"632307","0","4"
"642614","1","4"
"642611","0","4"
"631937","0","4"
"642615","1","4"
"642611","0","4"
"642616","1","4"
"642616","0","4"
"642617","1","4"
"642616","0","4"
"642616","0","4"
"520814","0","4"
"642364","0","4"
"642619","1","4"
"642620","1","4"
"642621","1","4"
"642622","1","4"
"642624","1","4"
"642625","1","4"
"642626","1","4"
"496255","0","4"
"642628","1","4"
"642629","1","4"
"642629","0","4"
"642630","1","4"
"642631","1","4"
"640348","0","4"
"642630","0","4"
"642631","0","4"
"641669","0","4"
"301127","0","4"
"642632","1","4"
"642633","1","4"
"599999","0","4"
"605311","0","4"
"642634","1","4"
"642635","1","4"
"642636","1","4"
"642637","1","4"
"642639","1","4"
"599658","0","4"
"642640","1","4"
"642641","1","4"
"642642","1","4"
"324038","0","4"
"619899","0","4"
"642640","0","4"
"642640","0","4"
"642640","0","4"
"642640","0","4"
"642644","1","4"
"642640","0","4"
"642645","1","4"
"610440","0","4"
"642646","1","4"
"572202","0","4"
"642530","0","4"
"642647","1","4"
"642530","0","4"
"642648","1","4"
"642649","1","4"
"642651","1","4"
"604782","0","4"
"642649","0","4"
"604782","0","4"
"553689","0","4"
"553689","0","4"
"553689","0","4"
"642653","1","4"
"553689","0","4"
"642654","1","4"
"642655","1","4"
"642648","0","4"
"585724","0","4"
"642656","1","4"
"642657","1","4"
"572026","0","4"
"563984","0","4"
"642658","1","4"
"642639","0","4"
"642660","1","4"
"12841","0","4"
"642661","1","4"
"642658","0","4"
"642658","0","4"
"642658","0","4"
"634646","0","4"
"476822","0","4"
"642662","1","4"
"162902","0","4"
"632651","0","4"
"592375","0","4"
"642665","1","4"
"642666","1","4"
"642667","1","4"
"642660","0","4"
"642668","1","4"
"642669","1","4"
"642670","1","4"
"642671","1","4"
"642672","1","4"
"106363","0","4"
"642673","1","4"
"642674","1","4"
"642674","0","4"
"642675","1","4"
"642676","1","4"
"642677","1","4"
"551415","0","4"
"642678","1","4"
"642678","0","4"
"642677","0","4"
"633566","0","4"
"642679","1","4"
"615773","0","4"
"642680","1","4"
"582539","0","4"
"642681","1","4"
"642681","0","4"
"586347","0","4"
"642680","0","4"
"642680","0","4"
"642680","0","4"
"642680","0","4"
"642680","0","4"
"642682","1","4"
"642683","1","4"
"624877","0","4"
"642684","1","4"
"642685","1","4"
"642685","0","4"
"642685","0","4"
"585392","0","4"
"642684","0","4"
"642686","1","4"
"642687","1","4"
"642680","0","4"
"642680","0","4"
"642680","0","4"
"608908","0","4"
"642689","1","4"
"642690","1","4"
"642691","1","4"
"642692","1","4"
"563778","0","4"
"642693","1","4"
"642694","1","4"
"642695","1","4"
"642696","1","4"
"642695","0","4"
"477740","0","4"
"642693","0","4"
"264633","0","4"
"520197","0","4"
"626302","0","4"
"640656","0","4"
"529531","0","4"
"642697","1","4"
"132870","0","4"
"169766","0","4"
"642698","1","4"
"642699","1","4"
"642700","1","4"
"642701","1","4"
"512361","0","4"
"642702","1","4"
"642703","1","4"
"642704","1","4"
"642705","1","4"
"642706","1","4"
"642707","1","4"
"559303","0","4"
"625070","0","4"
"448319","0","4"
"641432","0","4"
"642708","1","4"
"642709","1","4"
"641432","0","4"
"642711","1","4"
"642712","1","4"
"642713","1","4"
"642714","1","4"
"642715","1","4"
"642716","1","4"
"633259","0","4"
"642714","0","4"
"642713","0","4"
"642713","0","4"
"642717","1","4"
"642718","1","4"
"523344","0","4"
"642719","1","4"
"642719","0","4"
"642720","1","4"
"642713","0","4"
"642721","1","4"
"642722","1","4"
"642723","1","4"
"503644","0","4"
"642724","1","4"
"642724","0","4"
"642725","1","4"
"642727","1","4"
"642725","0","4"
"642728","1","4"
"642729","1","4"
"642725","0","4"
"642730","1","4"
"642711","0","4"
"642728","0","4"
"619795","0","4"
"642731","1","4"
"642733","1","4"
"642604","0","4"
"642733","0","4"
"642734","1","4"
"287744","0","4"
"642735","1","4"
"642736","1","4"
"525961","0","4"
"287744","0","4"
"642737","1","4"
"642739","1","4"
"642740","1","4"
"200363","0","4"
"642741","1","4"
"642742","1","4"
"200363","0","4"
"642743","1","4"
"642744","1","4"
"642743","0","4"
"642745","1","4"
"29302","0","4"
"642746","1","4"
"642743","0","4"
"642744","0","4"
"642747","1","4"
"642746","0","4"
"636541","0","4"
"636541","0","4"
"642084","0","4"
"642748","1","4"
"636541","0","4"
"561199","0","4"
"621062","0","4"
"642749","1","4"
"641256","0","4"
"557352","0","4"
"400850","0","4"
"641473","0","4"
"621062","0","4"
"621453","0","4"
"642751","1","4"
"642084","0","4"
"642752","1","4"
"428071","0","4"
"642752","0","4"
"642754","1","4"
"458107","0","4"
"642754","0","4"
"642754","0","4"
"597876","0","4"
"642755","1","4"
"642757","1","4"
"642758","1","4"
"642686","0","4"
"642760","1","4"
"601762","0","4"
"589178","0","4"
"161757","0","4"
"626995","0","4"
"642761","1","4"
"642762","1","4"
"597631","0","4"
"387203","0","4"
"470249","0","4"
"642764","1","4"
"642765","1","4"
"642765","0","4"
"642765","0","4"
"642765","0","4"
"642767","1","4"
"642768","1","4"
"558907","0","4"
"642770","1","4"
"642768","0","4"
"642771","1","4"
"642758","0","4"
"642772","1","4"
"429540","0","4"
"429540","0","4"
"642773","1","4"
"642774","1","4"
"642776","1","4"
"642777","1","4"
"642778","1","4"
"642779","1","4"
"513583","0","4"
"642772","0","4"
"642781","1","4"
"642782","1","4"
"642783","1","4"
"642784","1","4"
"642785","1","4"
"642786","1","4"
"642787","1","4"
"642789","1","4"
"140816","0","4"
"642790","1","4"
"642671","0","4"
"642791","1","4"
"642786","0","4"
"642786","0","4"
"642793","1","4"
"637430","0","4"
"642794","1","4"
"642794","0","4"
"470389","0","4"
"642796","1","4"
"642797","1","4"
"642796","0","4"
"642798","1","4"
"642799","1","4"
"642800","1","4"
"642437","0","4"
"642801","1","4"
"642801","0","4"
"642801","0","4"
"642802","1","4"
"642801","0","4"
"642802","0","4"
"642802","0","4"
"642803","1","4"
"642802","0","4"
"642802","0","4"
"642801","0","4"
"642802","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642804","1","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642806","1","4"
"642801","0","4"
"642804","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642806","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642807","1","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"642801","0","4"
"598404","0","4"
"642796","0","4"
"642808","1","4"
"642809","1","4"
"642806","0","4"
"585724","0","4"
"642810","1","4"
"622833","0","4"
"642810","0","4"
"642810","0","4"
"642809","0","4"
"642811","1","4"
"640577","0","4"
"642809","0","4"
"626187","0","4"
"642808","0","4"
"143754","0","4"
"642812","1","4"
"642813","1","4"
"642814","1","4"
"642815","1","4"
"642815","0","4"
"642816","1","4"
"642816","0","4"
"642817","1","4"
"642813","0","4"
"321750","0","4"
"642818","1","4"
"642817","0","4"
"641325","0","4"
"642818","0","4"
"642818","0","4"
"642818","0","4"
"642818","0","4"
"642818","0","4"
"642818","0","4"
"414453","0","4"
"642821","1","4"
"600168","0","4"
"642822","1","4"
"154768","0","4"
"642823","1","4"
"642826","1","4"
"642827","1","4"
"642828","1","4"
"581077","0","4"
"642829","1","4"
"642830","1","4"
"642831","1","4"
"642830","0","4"
"209081","0","4"
"136102","0","4"
"642831","0","4"
"642831","0","4"
"642832","1","4"
"642833","1","4"
"642834","1","4"
"642835","1","4"
"642836","1","4"
"642835","0","4"
"642835","0","4"
"642835","0","4"
"642835","0","4"
"367834","0","4"
"367834","0","4"
"642835","0","4"
"496255","0","4"
"490852","0","4"
"613246","0","4"
"642837","1","4"
"642839","1","4"
"642840","1","4"
"476395","0","4"
"642840","0","4"
"640577","0","4"
"642841","1","4"
"194444","0","4"
"642842","1","4"
"642843","1","4"
"642844","1","4"
"642845","1","4"
"642846","1","4"
"642847","1","4"
"642847","0","4"
"3832","0","4"
"642849","1","4"
"590484","0","4"
"642851","1","4"
"642851","0","4"
"547775","0","4"
"194444","0","4"
"642852","1","4"
"642853","1","4"
"328023","0","4"
"642854","1","4"
"642854","0","4"
"642854","0","4"
"642854","0","4"
"642854","0","4"
"642854","0","4"
"642854","0","4"
"642854","0","4"
"642854","0","4"
"642854","0","4"
"642855","1","4"
"642856","1","4"
"642857","1","4"
"16096","0","4"
"642858","1","4"
"583866","0","4"
"642860","1","4"
"642861","1","4"
"583869","0","4"
"642861","0","4"
"642862","1","4"
"128078","0","4"
"525629","0","4"
"525629","0","4"
"642864","1","4"
"642865","1","4"
"642866","1","4"
"642855","0","4"
"642868","1","4"
"642869","1","4"
"642744","0","4"
"642869","0","4"
"642871","1","4"
"642872","1","4"
"642873","1","4"
"592147","0","4"
"642874","1","4"
"642874","0","4"
"642874","0","4"
"642874","0","4"
"642874","0","4"
"642874","0","4"
"642874","0","4"
"642874","0","4"
"642873","0","4"
"642873","0","4"
"642875","1","4"
"642876","1","4"
"642877","1","4"
"642878","1","4"
"642877","0","4"
"642860","0","4"
"642879","1","4"
"642880","1","4"
"642882","1","4"
"642883","1","4"
"642884","1","4"
"642884","0","4"
"642884","0","4"
"642884","0","4"
"642884","0","4"
"642884","0","4"
"642884","0","4"
"642884","0","4"
"642884","0","4"
"642884","0","4"
"642886","1","4"
"642888","1","4"
"642889","1","4"
"642890","1","4"
"642891","1","4"
"642892","1","4"
"642891","0","4"
"642892","0","4"
"642893","1","4"
"642894","1","4"
"642895","1","4"
"421093","0","4"
"642896","1","4"
"642895","0","4"
"642897","1","4"
"642898","1","4"
"642899","1","4"
"642900","1","4"
"642901","1","4"
"477894","0","4"
"642902","1","4"
"642901","0","4"
"642866","0","4"
"642903","1","4"
"496231","0","4"
"642904","1","4"
"642905","1","4"
"618164","0","4"
"642906","1","4"
"610010","0","4"
"459809","0","4"
"557621","0","4"
"642903","0","4"
"642903","0","4"
"642907","1","4"
"642909","1","4"
"642910","1","4"
"610010","0","4"
"642906","0","4"
"642912","1","4"
"642913","1","4"
"633655","0","4"
"642914","1","4"
"470690","0","4"
"642915","1","4"
"474858","0","4"
"642917","1","4"
"642913","0","4"
"555521","0","4"
"14996","0","4"
"136749","0","4"
"3287","0","4"
"642918","1","4"
"642919","1","4"
"560870","0","4"
"642920","1","4"
"642921","1","4"
"642922","1","4"
"230431","0","4"
"24619","0","4"
"642924","1","4"
"642925","1","4"
"577623","0","4"
"642926","1","4"
"642927","1","4"
"642928","1","4"
"602964","0","4"
"605044","0","4"
"642929","1","4"
"642929","0","4"
"632725","0","4"
"232320","0","4"
"279274","0","4"
"642930","1","4"
"642931","1","4"
"642933","1","4"
"232320","0","4"
"577623","0","4"
"642934","1","4"
"642934","0","4"
"642935","1","4"
"642936","1","4"
"642936","0","4"
"642938","1","4"
"642938","0","4"
"14453","0","4"
"642940","1","4"
"642940","0","4"
"619762","0","4"
"642941","1","4"
"642942","1","4"
"14453","0","4"
"642943","1","4"
"9114","0","4"
"642944","1","4"
"14453","0","4"
"391136","0","4"
"391136","0","4"
"642945","1","4"
"642946","1","4"
"638671","0","4"
"642947","1","4"
"529926","0","4"
"628181","0","4"
"642949","1","4"
"642950","1","4"
"642951","1","4"
"642952","1","4"
"642499","0","4"
"346142","0","4"
"642953","1","4"
"641525","0","4"
"642954","1","4"
"642948","0","4"
"642955","1","4"
"642957","1","4"
"630565","0","4"
"642957","0","4"
"571573","0","4"
"12841","0","4"
"642959","1","4"
"571573","0","4"
"642959","0","4"
"571573","0","4"
"642959","0","4"
"571573","0","4"
"571573","0","4"
"571573","0","4"
"571573","0","4"
"642960","1","4"
"642960","0","4"
"642961","1","4"
"642962","1","4"
"642963","1","4"
"642964","1","4"
"486368","0","4"
"642965","1","4"
"642947","0","4"
"642965","0","4"
"642966","1","4"
"642967","1","4"
"642968","1","4"
"642969","1","4"
"642970","1","4"
"149007","0","4"
"642971","1","4"
"642971","0","4"
"642971","0","4"
"551176","0","4"
"620383","0","4"
"642973","1","4"
"642974","1","4"
"535264","0","4"
"535264","0","4"
"642975","1","4"
"642975","0","4"
"642976","1","4"
"453663","0","4"
"642977","1","4"
"642977","0","4"
"470840","0","4"
"642978","1","4"
"642979","1","4"
"642979","0","4"
"642979","0","4"
"642981","1","4"
"161757","0","4"
"642982","1","4"
"592026","0","4"
"642983","1","4"
"642983","0","4"
"642983","0","4"
"642984","1","4"
"642985","1","4"
"642986","1","4"
"642986","0","4"
"642907","0","4"
"642987","1","4"
"596772","0","4"
"642989","1","4"
"165012","0","4"
"642990","1","4"
"642991","1","4"
"626693","0","4"
"642993","1","4"
"352008","0","4"
"642994","1","4"
"633307","0","4"
"642995","1","4"
"642996","1","4"
"642997","1","4"
"642998","1","4"
"642998","0","4"
"642998","0","4"
"642999","1","4"
"643000","1","4"
"643001","1","4"
"643001","0","4"
"643002","1","4"
"643004","1","4"
"643005","1","4"
"643007","1","4"
"643008","1","4"
"643009","1","4"
"643010","1","4"
"643002","0","4"
"642604","0","4"
"549356","0","4"
"643011","1","4"
"621048","0","4"
"546573","0","4"
"643012","1","4"
"643014","1","4"
"643015","1","4"
"643015","0","4"
"643002","0","4"
"23816","0","4"
"643016","1","4"
"43355","0","4"
"643002","0","4"
"643018","1","4"
"643018","0","4"
"643018","0","4"
"643018","0","4"
"643018","0","4"
"643018","0","4"
"643018","0","4"
"643018","0","4"
"262049","0","4"
"643019","1","4"
"625938","0","4"
"643020","1","4"
"200924","0","4"
"643022","1","4"
"643005","0","4"
"643023","1","4"
"626151","0","4"
"626151","0","4"
"643024","1","4"
"560251","0","4"
"643025","1","4"
"643026","1","4"
"462960","0","4"
"643027","1","4"
"485942","0","4"
"643028","1","4"
"641669","0","4"
"643028","0","4"
"643028","0","4"
"643028","0","4"
"643028","0","4"
"643029","1","4"
"643030","1","4"
"505861","0","4"
"643031","1","4"
"639983","0","4"
"643032","1","4"
"222992","0","4"
"643033","1","4"
"643035","1","4"
"642492","0","4"
"643037","1","4"
"643038","1","4"
"643038","0","4"
"643038","0","4"
"643039","1","4"
"162823","0","4"
"643040","1","4"
"643041","1","4"
"643041","0","4"
"643041","0","4"
"643041","0","4"
"643042","1","4"
"406208","0","4"
"643043","1","4"
"643044","1","4"
"643045","1","4"
"643046","1","4"
"643047","1","4"
"643048","1","4"
"643051","1","4"
"292436","0","4"
"643053","1","4"
"643054","1","4"
"643055","1","4"
"643056","1","4"
"643055","0","4"
"643058","1","4"
"643058","0","4"
"643058","0","4"
"643058","0","4"
"643060","1","4"
"643061","1","4"
"643062","1","4"
"643062","0","4"
"641769","0","4"
"643063","1","4"
"643064","1","4"
"333898","0","4"
"641669","0","4"
"643064","0","4"
"643064","0","4"
"643064","0","4"
"643065","1","4"
"643066","1","4"
"643067","1","4"
"643068","1","4"
"643067","0","4"
"643069","1","4"
"424552","0","4"
"424552","0","4"
"643071","1","4"
"530446","0","4"
"643073","1","4"
"643074","1","4"
"643074","0","4"
"626387","0","4"
"482722","0","4"
"111351","0","4"
"643075","1","4"
"111351","0","4"
"643077","1","4"
"643078","1","4"
"643079","1","4"
"643079","0","4"
"643079","0","4"
"599569","0","4"
"461625","0","4"
"643081","1","4"
"643083","1","4"
"643084","1","4"
"643085","1","4"
"643085","0","4"
"351299","0","4"
"643087","1","4"
"478629","0","4"
"643087","0","4"
"643088","1","4"
"643089","1","4"
"643088","0","4"
"643088","0","4"
"549586","0","4"
"643092","1","4"
"643093","1","4"
"630213","0","4"
"643094","1","4"
